exit_date,entry_price,exit_price,return_pct,entry_date
2010-08-25,60.49,60.76,0.004463547693833725,2010-08-25
2010-08-26,61.36,61.32,-0.0006518904823989979,2010-08-26
2010-11-15,63.35,63.61,0.004104183109707948,2010-11-15
2010-11-17,62.67,62.5,-0.0027126216690601668,2010-11-17
2010-11-18,63.35,64.61,0.019889502762430844,2010-11-18
2011-06-24,71.37,71.26,-0.0015412638363457853,2011-06-24
2011-07-19,70.11,70.53,0.005990586221651606,2011-07-19
2011-08-09,60.04,62.34,0.03830779480346447,2011-08-09
2011-08-11,57.65,58.85,0.020815264527320076,2011-08-11
2011-08-12,59.95,61.75,0.030025020850708906,2011-08-12
2011-09-23,58.57,59.51,0.016049171931022732,2011-09-23
2012-03-07,72.58,73.52,0.012951226233121949,2012-03-07
2012-04-11,71.63,71.77,0.0019544883428730397,2012-04-11
2012-05-18,69.95,69.15,-0.011436740528949163,2012-05-18
2012-05-21,70.46,71.78,0.018734033494181235,2012-05-21
2012-06-04,68.15,67.5,-0.009537784299339824,2012-06-04
2012-08-24,70.32,71.09,0.010949943117178673,2012-08-24
2014-02-05,121.0,121.4,0.0033057851239670644,2014-02-05
2014-02-06,121.79,122.67,0.007225552179981998,2014-02-06
2014-02-07,123.75,127.02,0.02642424242424246,2014-02-07
2014-06-26,127.41,128.02,0.0047876932736834465,2014-06-26
2014-06-27,128.07,128.54,0.0036698680409150697,2014-06-27
2014-07-01,127.66,128.15,0.0038383205389316277,2014-07-01
2014-08-07,119.0,119.84,0.007058823529411784,2014-08-07
2014-10-16,118.91,120.29,0.011605415860735047,2014-10-16
2014-12-15,121.4,122.08,0.005601317957166341,2014-12-15
2014-12-16,125.04,124.25,-0.006317978246961009,2014-12-16
2015-05-01,144.41,144.67,0.001800429333148612,2015-05-01
2015-05-07,140.56,141.49,0.006616391576550917,2015-05-07
2015-05-08,143.0,145.46,0.01720279720279727,2015-05-08
2015-08-25,130.0,125.49,-0.03469230769230769,2015-08-25
2015-08-26,129.34,129.34,0.0,2015-08-26
2015-08-27,131.08,131.87,0.006026853829722345,2015-08-27
2016-01-11,130.85,130.21,-0.004891096675582629,2016-01-11
2016-01-12,131.58,131.92,0.0025839793281652312,2016-01-12
2016-01-14,129.59,129.2,-0.003009491473107584,2016-01-14
2016-01-19,127.06,126.06,-0.007870297497245438,2016-01-19
2016-01-21,122.77,123.4,0.005131546794819641,2016-01-21
2016-01-22,124.42,124.61,0.0015270856775437824,2016-01-22
2016-01-25,124.6,124.01,-0.004735152487961414,2016-01-25
2016-01-28,117.1,118.01,0.0077711357813834425,2016-01-28
2016-01-29,118.14,120.13,0.016844421872354687,2016-01-29
2016-02-01,119.64,121.56,0.016048144433299827,2016-02-01
2016-02-12,105.12,108.63,0.03339041095890405,2016-02-12
2016-02-16,109.73,112.6,0.026155107992344773,2016-02-16
2016-06-28,124.5,123.89,-0.004899598393574345,2016-06-28
2016-06-29,125.49,126.99,0.011953143676787015,2016-06-29
2017-05-19,177.73,180.76,0.017048331739154987,2017-05-19
2018-06-26,332.39,331.3,-0.003279280363428394,2018-06-26
2018-06-27,334.85,329.82,-0.015021651485739973,2018-06-27
2018-08-16,339.06,345.98,0.020409367073674245,2018-08-16
2019-03-13,378.43,377.14,-0.003408820653753697,2019-03-13
2019-03-14,374.99,373.3,-0.004506786847649269,2019-03-14
2019-03-15,370.88,378.99,0.021866911130284716,2019-03-15
2019-03-19,371.14,373.43,0.006170178369348633,2019-03-19
2019-05-08,357.77,359.75,0.005534281801157226,2019-05-08
2019-05-10,351.87,354.67,0.007957484298178441,2019-05-10
2019-05-14,339.9,343.04,0.009238011179758976,2019-05-14
2019-05-15,339.8,345.64,0.0171865803413771,2019-05-15
2019-05-16,348.64,353.81,0.014829050022946433,2019-05-16
2019-10-22,336.07,337.0,0.0027672806260601313,2019-10-22
2019-10-23,345.0,340.5,-0.013043478260869601,2019-10-23
2019-10-24,341.7,344.55,0.008340649692712976,2019-10-24
2019-12-17,322.06,327.0,0.015338756753400018,2019-12-17
2019-12-18,328.72,330.68,0.005962521294718748,2019-12-18
2020-01-22,309.82,309.0,-0.002646698082757748,2020-01-22
2020-01-23,308.5,317.79,0.03011345218800665,2020-01-23
2020-02-26,307.0,305.59,-0.004592833876221558,2020-02-26
2020-02-28,278.07,275.11,-0.010644801668644566,2020-02-28
2020-03-02,279.54,289.27,0.03480718322959131,2020-03-02
2020-03-04,284.55,283.12,-0.005025478826216845,2020-03-04
2020-03-06,253.7,262.33,0.03401655498620415,2020-03-06
2020-03-10,237.0,231.01,-0.025274261603375536,2020-03-10
2020-03-13,174.97,170.2,-0.027261816311367704,2020-03-13
2020-03-20,99.85,95.01,-0.04847270906359524,2020-03-20
2020-03-23,98.75,105.62,0.0695696202531646,2020-03-23
2020-03-24,123.68,127.68,0.03234152652005173,2020-03-24
2020-03-25,154.9,158.73,0.024725629438347108,2020-03-25
2020-11-02,145.75,148.6,0.019554030874785466,2020-11-02
2021-07-20,208.1,217.15,0.043488707352234535,2021-07-20
2021-07-21,219.5,222.54,0.01384965831435081,2021-07-21
2021-12-01,200.81,188.19,-0.06284547582291722,2021-12-01
2021-12-02,196.8,202.38,0.028353658536585336,2021-12-02
2022-03-08,169.73,173.8,0.02397926117952065,2022-03-08
2022-03-09,179.8,178.56,-0.006896551724137945,2022-03-09
2022-05-02,148.02,148.61,0.003985947844885818,2022-05-02
2022-05-03,149.09,153.58,0.030116037292910347,2022-05-03
2022-05-04,152.91,156.97,0.026551566280818895,2022-05-04
2022-05-13,124.98,127.2,0.017762842054728667,2022-05-13
2022-05-16,127.05,124.05,-0.023612750885478206,2022-05-16
2022-05-17,126.905,132.05,0.0405421378196289,2022-05-17
2022-06-14,116.65,122.16,0.04723531933133307,2022-06-14
2022-06-15,124.35,133.72,0.07535182951347008,2022-06-15
2022-09-27,129.32,127.51,-0.013996288277141833,2022-09-27
2022-09-28,128.04,133.44,0.04217432052483594,2022-09-28
2022-09-30,123.14,121.08,-0.01672892642520707,2022-09-30
2022-10-03,122.0,126.05,0.03319672131147544,2022-10-03
2022-10-04,129.4,133.51,0.03176197836166916,2022-10-04
2023-08-28,224.21,227.06,0.01271129744436017,2023-08-28
2023-09-25,196.84,198.78,0.009855720382036193,2023-09-25
2023-09-29,191.92,191.68,-0.0012505210504375475,2023-09-29
2023-10-03,188.625,188.92,0.001563949635520201,2023-10-03
2023-10-05,186.16,186.29,0.0006983240223463749,2023-10-05
2023-10-06,185.37,187.38,0.010843178507849105,2023-10-06
2023-10-09,188.0,188.49,0.0026063829787235093,2023-10-09
2024-01-10,226.9,227.84,0.00414279418245922,2024-01-10
2024-01-17,202.63,203.06,0.0021220944578790313,2024-01-17
2024-01-18,205.64,211.61,0.029031316864423395,2024-01-18
2024-01-19,210.89,215.02,0.019583669211437282,2024-01-19
2024-01-26,203.08,205.47,0.011768761079377521,2024-01-26
2024-03-14,182.0,181.15,-0.004670329670329654,2024-03-14
2024-03-15,180.99,182.53,0.00850875738991097,2024-03-15
2024-03-19,180.11,181.14,0.005718727444339322,2024-03-19
2024-03-20,178.99,187.78,0.049108888764735514,2024-03-20
2024-03-21,189.79,187.7,-0.01101217134727861,2024-03-21
2024-04-15,170.74,167.82,-0.017102026472999965,2024-04-15
2024-04-16,168.14,170.55,0.014333293683834958,2024-04-16
2024-04-25,163.59,166.81,0.019683354728284197,2024-04-25
2024-04-26,165.98,167.22,0.007470779612001488,2024-04-26
2024-09-04,160.28,163.22,0.01834289992513094,2024-09-04
2025-03-05,159.96,163.16,0.02000500125031257,2025-03-05
2025-03-11,148.0,154.06,0.04094594594594603,2025-03-11
2025-03-12,157.0,158.8,0.01146496815286624,2025-03-12
2025-04-07,132.05,138.86,0.051571374479363996,2025-04-07
2025-04-08,146.85,139.39,-0.05080013619339463,2025-04-08
2025-04-09,138.845,160.82,0.1582700133242103,2025-04-09
