exit_date,entry_price,exit_price,return_pct,entry_date
2010-08-12,6.35,6.57,0.03464566929133861,2010-08-12
2010-08-13,6.6,6.49,-0.016666666666666607,2010-08-13
2010-08-25,5.92,6.13,0.03547297297297303,2010-08-25
2010-08-27,5.94,6.08,0.023569023569023573,2010-08-27
2010-09-01,5.75,5.76,0.0017391304347824654,2010-09-01
2011-01-26,7.49,7.491,0.0001335113484646211,2011-01-26
2011-06-09,7.65,7.64,-0.0013071895424837665,2011-06-09
2011-06-13,7.6,7.54,-0.007894736842105177,2011-06-13
2011-06-14,7.67,7.67,0.0,2011-06-14
2011-06-20,6.96,6.89,-0.010057471264367845,2011-06-20
2011-06-21,6.98,7.22,0.034383954154727725,2011-06-21
2011-07-13,6.49,6.48,-0.0015408320493065508,2011-07-13
2011-07-19,6.29,6.48,0.030206677265500748,2011-07-19
2011-08-11,5.93,6.17,0.0404721753794266,2011-08-11
2011-10-04,4.42,4.72,0.0678733031674208,2011-10-04
2011-10-05,4.65,4.83,0.038709677419354716,2011-10-05
2011-10-06,4.91,4.85,-0.012219959266802527,2011-10-06
2011-10-10,4.85,4.84,-0.0020618556701030855,2011-10-10
2012-05-18,6.19,6.01,-0.029079159935379795,2012-05-18
2012-05-21,6.1,6.3,0.032786885245901676,2012-05-21
2012-05-24,6.09,6.02,-0.011494252873563315,2012-05-24
2012-06-04,5.76,5.63,-0.02256944444444442,2012-06-04
2012-06-05,5.66,5.825,0.02915194346289751,2012-06-05
2012-07-12,4.85,4.88,0.006185567010309256,2012-07-12
2012-07-13,4.89,4.9,0.002044989775051187,2012-07-13
2012-07-17,4.85,4.87,0.004123711340206171,2012-07-17
2012-07-18,4.83,4.89,0.012422360248447228,2012-07-18
2012-07-26,4.05,4.04,-0.0024691358024691024,2012-07-26
2012-07-27,4.09,4.09,0.0,2012-07-27
2012-07-30,4.08,4.1,0.004901960784313708,2012-07-30
2012-08-02,4.03,3.97,-0.01488833746898266,2012-08-02
2012-08-03,4.01,4.09,0.01995012468827939,2012-08-03
2012-09-06,3.55,3.66,0.030985915492957927,2012-09-06
2012-09-10,3.49,3.47,-0.005730659025787954,2012-09-10
2012-10-15,2.79,2.75,-0.014336917562724039,2012-10-15
2012-10-16,2.765,2.68,-0.030741410488245968,2012-10-16
2012-10-17,2.66,2.77,0.041353383458646586,2012-10-17
2012-10-23,2.06,2.14,0.03883495145631066,2012-10-23
2012-10-25,2.1,2.12,0.00952380952380949,2012-10-25
2012-10-31,2.13,2.05,-0.03755868544600938,2012-10-31
2012-11-01,2.07,2.14,0.0338164251207731,2012-11-01
2012-11-05,2.1,2.11,0.004761904761904745,2012-11-05
2013-07-24,3.69,3.63,-0.016260162601625994,2013-07-24
2013-07-25,3.64,3.7,0.016483516483516425,2013-07-25
2013-08-28,3.35,3.42,0.020895522388059584,2013-08-28
2013-09-03,3.32,3.27,-0.015060240963855387,2013-09-03
2013-10-23,3.2,3.14,-0.018750000000000044,2013-10-23
2013-10-24,3.205,3.23,0.007800312012480548,2013-10-24
2013-10-25,3.29,3.34,0.015197568389057725,2013-10-25
2014-01-27,3.48,3.41,-0.02011494252873558,2014-01-27
2014-01-28,3.43,3.54,0.03206997084548102,2014-01-28
2014-09-17,3.82,3.82,0.0,2014-09-17
2014-10-02,3.37,3.39,0.005934718100890191,2014-10-02
2014-10-03,3.43,3.4,-0.008746355685131268,2014-10-03
2014-10-13,2.78,2.74,-0.014388489208632893,2014-10-13
2014-10-15,2.62,2.61,-0.003816793893129833,2014-10-15
2014-10-16,2.56,2.64,0.03125,2014-10-16
2014-10-17,2.67,2.72,0.01872659176029967,2014-10-17
2014-10-20,2.7905,2.67,-0.04318222540763317,2014-10-20
2014-10-21,2.695,2.77,0.02782931354359941,2014-10-21
2015-01-21,2.18,2.45,0.12385321100917435,2015-01-21
2015-01-22,2.42,2.47,0.02066115702479343,2015-01-22
2015-04-23,2.28,2.33,0.021929824561403688,2015-04-23
2015-04-24,2.36,2.3,-0.025423728813559365,2015-04-24
2015-07-13,1.97,1.96,-0.005076142131979711,2015-07-13
2015-07-20,1.82,1.8,-0.01098901098901095,2015-07-20
2015-07-27,1.67,1.62,-0.029940119760478945,2015-07-27
2015-07-28,1.62,1.77,0.09259259259259256,2015-07-28
2015-07-29,1.77,1.96,0.10734463276836159,2015-07-29
2016-01-21,1.82,2.09,0.14835164835164827,2016-01-21
2016-09-12,5.83,5.94,0.018867924528301883,2016-09-12
2016-09-13,5.92,5.74,-0.030405405405405372,2016-09-13
2016-09-14,5.75,6.04,0.050434782608695716,2016-09-14
2017-05-03,10.29,10.39,0.009718172983479212,2017-05-03
2017-05-05,10.13,10.19,0.005923000987166693,2017-05-05
2017-05-09,10.04,10.18,0.013944223107569709,2017-05-09
2017-05-10,10.455,10.79,0.032042085126733566,2017-05-10
2017-05-11,10.74,11.07,0.030726256983240274,2017-05-11
2017-10-31,10.76,10.985,0.02091078066914487,2017-10-31
2017-11-02,10.87,10.85,-0.0018399264029438367,2017-11-02
2017-11-03,10.95,11.12,0.01552511415525104,2017-11-03
2017-11-06,12.04,11.93,-0.009136212624584639,2017-11-06
2017-12-06,9.9,10.0,0.010101010101010166,2017-12-06
2017-12-07,10.0705,10.04,-0.003028648031378811,2017-12-07
2018-02-06,11.04,11.65,0.05525362318840599,2018-02-06
2018-04-05,10.05,10.02,-0.0029850746268658135,2018-04-05
2018-10-30,16.38,17.2,0.050061050061050105,2018-10-30
2018-10-31,17.87,18.21,0.019026301063234552,2018-10-31
2018-11-01,18.41,20.22,0.09831613253666482,2018-11-01
2019-08-06,28.86,28.86,0.0,2019-08-06
2019-08-07,28.47,29.19,0.025289778714436384,2019-08-07
2020-02-28,41.36,45.48,0.099613152804642,2020-02-28
2020-03-02,47.42,47.46,0.000843525938422518,2020-03-02
2021-02-24,84.33,86.94,0.03094983991462108,2021-02-24
2021-03-05,79.0,78.52,-0.006075949367088662,2021-03-05
2021-03-08,78.03,73.96,-0.052159425861848074,2021-03-08
2021-03-09,76.73,78.53,0.023458881793301245,2021-03-09
2022-01-28,101.55,105.24,0.03633677991137363,2022-01-28
2022-01-31,107.93,114.25,0.058556471787269526,2022-01-31
2022-07-05,71.98,75.2,0.04473464851347586,2022-07-05
2022-07-06,75.17,75.35,0.0023945723027802845,2022-07-06
2022-09-07,79.24,79.61,0.004669358909641597,2022-09-07
2022-09-08,80.03,82.78,0.03436211420717239,2022-09-08
2022-09-27,67.9,67.17,-0.010751104565537628,2022-09-27
2022-09-28,67.11,68.36,0.018626136194307863,2022-09-28
2022-09-30,63.615,63.36,-0.00400848856401792,2022-09-30
2022-10-03,64.46,66.11,0.025597269624573427,2022-10-03
2022-10-04,68.27,67.9,-0.005419657243298515,2022-10-04
2022-10-11,57.21,57.63,0.007341373885684455,2022-10-11
2022-10-12,57.45,57.85,0.006962576153176636,2022-10-12
2022-10-13,55.52,58.94,0.06159942363112392,2022-10-13
2024-04-22,148.15,148.64,0.0033074586567667374,2024-04-22
2024-04-23,151.65,152.27,0.004088361358391079,2024-04-23
2024-05-03,148.75,150.6,0.012436974789916011,2024-05-03
2024-07-26,140.32,139.99,-0.0023517673888254764,2024-07-26
2024-07-31,150.73,144.48,-0.041464870961321565,2024-07-31
2024-11-05,141.94,141.66,-0.001972664506129318,2024-11-05
2024-11-18,138.185,138.93,0.005391323226110023,2024-11-18
2024-12-20,118.0,119.21,0.01025423728813557,2024-12-20
2025-02-28,99.56,99.86,0.0030132583366813126,2025-02-28
2025-03-03,101.515,98.23,-0.032359749790671244,2025-03-03
2025-03-04,96.0,100.75,0.04947916666666674,2025-03-04
2025-03-05,100.36,101.67,0.013053009166998919,2025-03-05
2025-04-08,86.145,78.21,-0.09211213651401706,2025-04-08
2025-04-09,79.22,96.84,0.22241858116637214,2025-04-09
