entry_date,exit_date,entry_price,exit_price,return_pct
2021-03-08,2021-03-08,490.7799987792969,464.0499877929688,-0.054464344620426375
2021-03-09,2021-03-09,480.7099914550781,488.9500122070313,0.017141355283694315
2021-03-10,2021-03-10,497.1099853515625,474.0,-0.04648867661593803
2021-03-11,2021-03-11,494.489990234375,502.8699951171875,0.016946763429610767
2021-05-05,2021-05-05,489.1799926757813,479.9700012207031,-0.018827408301595017
2021-05-06,2021-05-06,477.1000061035156,485.8399963378906,0.018318989986511713
2021-05-11,2021-05-11,453.7999877929688,481.5,0.061040134315006656
2021-05-14,2021-05-14,461.9100036621094,460.3299865722656,-0.0034206167377131003
2021-05-18,2021-05-18,455.4599914550781,457.2200012207031,0.0038642466926726016
2021-09-29,2021-09-29,620.0,618.02001953125,-0.0031935168850806273
2021-09-30,2021-09-30,620.2000122070312,622.27001953125,0.003337644765359693
2021-11-24,2021-11-24,629.9600219726562,649.3099975585938,0.03071619612518428
2021-11-26,2021-11-26,644.52001953125,649.5499877929688,0.007804207952108344
2021-12-02,2021-12-02,599.5700073242188,623.3699951171875,0.03969509398774651
2021-12-06,2021-12-06,601.5800170898438,616.5399780273438,0.024867782360639357
2022-01-11,2022-01-11,569.8800048828125,578.4400024414062,0.0150207017007975
2022-01-14,2022-01-14,521.260009765625,531.02001953125,0.018723879796597842
2022-01-21,2022-01-21,510.0,507.739990234375,-0.004431391697303888
2022-01-24,2022-01-24,500.2900085449219,525.8400268554688,0.051070414907661954
2022-01-26,2022-01-26,514.280029296875,484.4200134277344,-0.05806178379114846
2022-04-27,2022-04-27,462.739990234375,466.2900085449219,0.007671734419903542
2022-09-02,2022-09-02,438.3699951171875,434.510009765625,-0.008805313763617928
2022-09-26,2022-09-26,376.4800109863281,370.1000061035156,-0.016946463813836243
2022-09-27,2022-09-27,376.760009765625,378.9500122070313,0.005812725301628019
2022-09-28,2022-09-28,378.4400024414063,388.8500061035156,0.027507672537131045
2023-09-27,2023-09-27,549.5599975585938,546.3800048828125,-0.005786434037972743
2023-09-28,2023-09-28,534.010009765625,553.52001953125,0.03653491396947395
2023-09-29,2023-09-29,560.8699951171875,558.9600219726562,-0.003405375864565907
2024-04-26,2024-04-26,723.760009765625,723.5499877929688,-0.0002901817865348377
2024-05-31,2024-05-31,651.7899780273438,656.9299926757812,0.00788599828428449
2024-06-03,2024-06-03,659.7999877929688,660.1099853515625,0.0004698356537269355
2024-06-04,2024-06-04,658.5999755859375,672.0,0.020346226709378357
2024-06-05,2024-06-05,683.4500122070312,704.1099853515625,0.03022894546130006
2025-02-26,2025-02-26,929.2999877929688,941.9600219726562,0.013623194174094744
2025-03-05,2025-03-05,905.0,915.7899780273438,0.011922627654523454
2025-03-11,2025-03-11,800.0,808.4000244140625,0.010500030517578196
2025-03-12,2025-03-12,834.7899780273438,843.1400146484375,0.010002559734635819
2025-04-08,2025-04-08,768.010009765625,727.5999755859375,-0.05261654622446843
