exit_date,entry_price,exit_price,return_pct,entry_date
2022-06-17,132.56,132.36,-0.0015087507543752876,2022-06-17
2022-06-21,134.62,136.37,0.012999554300995309,2022-06-21
2022-09-01,137.83,139.64,0.013132119277370569,2022-09-01
2022-09-06,135.88,135.63,-0.0018398586988519483,2022-09-06
2022-09-07,136.03,137.68,0.012129677277071371,2022-09-07
2022-10-03,127.25,128.51,0.009901768172887904,2022-10-03
2022-10-04,129.1,130.1,0.0077459333849729806,2022-10-04
2022-10-11,123.69,124.23,0.0043657530924083865,2022-10-11
2022-10-12,124.84,124.43,-0.0032842037808394897,2022-10-12
2023-01-20,142.32,142.97,0.004567172568858968,2023-01-20
2023-01-24,140.69,141.82,0.008031843059208121,2023-01-24
2023-05-26,145.33,145.4,0.0004816624234500466,2023-05-26
2023-05-31,143.16,142.5,-0.004610226320201138,2023-05-31
2023-06-01,143.25,143.96,0.0049563699825481145,2023-06-01
2023-06-02,144.51,146.52,0.013909072036537351,2023-06-02
2023-10-03,145.17,145.49,0.002204312185713375,2023-10-03
2023-10-09,143.36,143.36,0.0,2023-10-09
2023-10-10,143.98,144.78,0.0055563272676761866,2023-10-10
2024-07-31,160.81,160.76,-0.0003109259374417528,2024-07-31
2024-08-01,160.88,165.69,0.02989806066633527,2024-08-01
2024-11-07,161.96,163.41,0.008952827858730528,2024-11-07
2025-01-07,161.46,161.3,-0.000990957512696622,2025-01-07
2025-01-08,160.99,162.1,0.006894838188707286,2025-01-08
2025-01-13,159.35,158.84,-0.003200502039535591,2025-01-13
2025-01-14,158.85,159.74,0.005602769908719107,2025-01-14
2025-01-15,160.59,159.65,-0.00585341553023222,2025-01-15
