exit_date,entry_price,exit_price,return_pct,entry_date
2022-09-07,49.88,50.45,0.011427425821972648,2022-09-07
2022-11-04,46.21,47.1,0.019259900454447143,2022-11-04
2022-11-07,47.22,47.86,0.01355357899195253,2022-11-07
2023-08-07,57.58,57.7,0.002084056964223757,2023-08-07
2023-08-08,56.88,58.57,0.029711673699015506,2023-08-08
2023-08-09,58.84,59.78,0.01597552685248127,2023-08-09
2023-08-10,61.16,60.56,-0.009810333551340644,2023-08-10
2023-08-18,56.98,57.16,0.003159003159003193,2023-08-18
2023-08-21,58.07,58.39,0.005510590666436999,2023-08-21
2023-08-22,58.32,58.32,0.0,2023-08-22
2023-08-23,58.805,59.19,0.006547062324632202,2023-08-23
2023-11-07,50.17,49.52,-0.012955949770779296,2023-11-07
2023-11-08,49.82,50.24,0.00843034925732633,2023-11-08
2023-11-09,50.51,49.67,-0.01663037022371805,2023-11-09
2024-05-06,59.25,58.81,-0.007426160337552723,2024-05-06
2024-05-07,59.0,59.43,0.007288135593220391,2024-05-07
2024-05-08,59.42,59.63,0.0035341635812857763,2024-05-08
2025-04-07,82.315,88.0,0.06906396161088502,2025-04-07
2025-04-08,91.66,88.15,-0.03829369408684258,2025-04-08
