entry_date,exit_date,entry_price,exit_price,return_pct
2022-09-28,2022-09-28,98.47441255475285,100.37047576904295,0.01925437446235967
2023-03-10,2023-03-10,121.8265586049564,126.25711822509766,0.036367764721222384
2023-03-13,2023-03-13,123.95210999936664,123.9898910522461,0.000304803628430772
2023-03-14,2023-03-14,127.79694966867773,127.17345428466795,-0.004878797073218255
2023-03-16,2023-03-16,120.92909838688466,123.51753997802734,0.02140462159786849
2023-03-20,2023-03-20,119.9655269712945,120.10723114013672,0.0011812074053252353
2023-08-23,2023-08-23,140.29658396628648,141.27438354492188,0.0069695180808562185
2023-10-30,2023-10-30,131.76161513021674,132.7080078125,0.007182612943443134
2024-04-15,2024-04-15,180.31806040257877,178.7445526123047,-0.008726290571011375
2024-04-17,2024-04-17,177.2590144524284,175.99826049804688,-0.0071124955663108835
2024-04-18,2024-04-18,176.9951295508393,177.1417236328125,0.0008282379427344555
2024-04-19,2024-04-19,178.26567917867234,181.588623046875,0.018640401694328013
2024-04-22,2024-04-22,181.77429612378265,185.1167755126953,0.018388074992938153
2024-08-06,2024-08-06,192.0291886950613,196.88397216796875,0.02528148718378831
2024-09-11,2024-09-11,201.70926643975696,203.6551055908203,0.00964675141310134
2024-12-19,2024-12-19,229.6619682505312,230.3442230224609,0.002970691129780212
2025-02-26,2025-02-26,255.58572318246124,257.20574951171875,0.006338485221653034
2025-03-05,2025-03-05,249.7118886671961,249.99017333984372,0.0011144230021764567
2025-03-13,2025-03-13,227.8962718495833,223.8114318847656,-0.017924119300704366
2025-03-14,2025-03-14,226.723483097205,231.0170440673828,0.018937433879917087
2025-03-17,2025-03-17,229.7647446193413,232.49790954589844,0.011895493066550689
2025-04-07,2025-04-07,205.7700042724609,214.44000244140625,0.042134412153995715
2025-04-08,2025-04-08,223.5200042724609,216.8699951171875,-0.02975129307517077
