entry_date,exit_date,entry_price,exit_price,return_pct
2013-06-24,2013-06-24,25.137410053138392,25.17913818359375,0.0016600011841771956
2013-06-26,2013-06-26,25.19582822997205,25.154098510742188,-0.001656215419829854
2013-06-27,2013-06-27,25.29598107962881,25.412822723388672,0.004618980516788662
2013-06-28,2013-06-28,25.27094612114045,25.629812240600582,0.014200739368437132
2013-07-02,2013-07-02,25.112364431057035,25.120710372924805,0.00033234392924974543
2013-07-03,2013-07-03,25.078982926025365,25.621458053588867,0.021630666967780376
2013-12-16,2013-12-16,28.082735535960268,28.20044708251953,0.004191598300975041
2014-02-04,2014-02-04,30.06988467568856,30.33135986328125,0.008695583319083822
2014-02-05,2014-02-05,29.960227307008484,30.322921752929688,0.012105864291502177
2014-02-06,2014-02-06,30.466321278086195,30.97240829467773,0.01661135953934667
2014-06-23,2014-06-23,34.62635923159688,34.77017593383789,0.004153387922741114
2014-09-24,2014-09-24,32.894506910536336,33.44599914550781,0.01676548113249976
2014-09-26,2014-09-26,32.8945042412349,33.04722595214844,0.004642772841126908
2014-10-02,2014-10-02,32.36845488496124,32.47026824951172,0.003145450251250237
2014-10-21,2014-10-21,32.58779997232002,32.63886260986328,0.001566924971511785
2015-03-12,2015-03-12,35.3815090304544,35.51805114746094,0.0038591377459058496
2015-03-13,2015-03-13,35.449775362222,36.166622161865234,0.020221476506369074
2015-07-01,2015-07-01,34.77761427987124,34.46075439453125,-0.009111029951338057
2015-07-02,2015-07-02,34.58063889352071,34.56351089477539,-0.0004953060236410067
2015-08-25,2015-08-25,31.778485724587263,30.47193145751953,-0.04111442811942545
2015-08-26,2015-08-26,30.9704846642026,31.726911544799805,0.024424121507905294
2015-08-27,2015-08-27,32.105115420513215,31.6495418548584,-0.014190061605065418
2015-08-28,2015-08-28,31.68393286050654,32.199676513671875,0.016277766255722526
2016-01-21,2016-01-21,29.38470054036697,29.566675186157227,0.006192836491230258
2016-09-19,2016-09-19,34.15967074379508,34.24696731567383,0.0025555448860583585
2017-05-19,2017-05-19,39.06323186838269,39.15159225463867,0.002261983508013321
2017-08-11,2017-08-11,42.73164248908266,42.78485870361328,0.0012453585079070795
2017-08-14,2017-08-14,42.99772370727786,43.32588195800781,0.00763199124130387
2017-09-21,2017-09-21,42.41236364555967,42.54540252685547,0.003136794789547759
2017-09-22,2017-09-22,42.50105144315097,42.71391296386719,0.0050083824632183305
2017-09-26,2017-09-26,42.6607019854877,42.50105667114258,-0.0037422102055288953
2018-02-09,2018-02-09,42.53094343540077,42.66502380371094,0.0031525368938456477
2018-02-12,2018-02-12,43.1030263828848,43.04045486450195,-0.0014516734353412497
2018-03-23,2018-03-23,41.10071771628841,40.0369987487793,-0.025880788137370048
2018-03-26,2018-03-26,40.71634603871578,41.54765701293945,0.020417131081291284
2018-03-28,2018-03-28,40.47499694339224,40.20683288574219,-0.006625425025358345
2018-03-29,2018-03-29,40.50182302941885,40.8951301574707,0.00971084999720051
2018-04-03,2018-04-03,40.51968365975884,40.126373291015625,-0.00970664953966116
2018-04-04,2018-04-04,39.39340199471983,40.68059158325195,0.0326752583771428
2018-04-05,2018-04-05,40.877254985796,41.08284759521485,0.005029511142328191
2018-06-21,2018-06-21,38.75766038278923,38.68585205078125,-0.0018527519798349212
2018-06-22,2018-06-22,38.775604406078045,39.58342742919922,0.02083327998349782
2018-06-25,2018-06-25,39.10770416560137,39.74498748779297,0.016295595351059955
2018-10-12,2018-10-12,42.71232791112176,42.69430541992188,-0.00042195057214822196
2018-10-15,2018-10-15,42.48622442746667,42.6309814453125,0.0034071518426628256
2019-05-30,2019-05-30,47.37999200145857,47.18839263916016,-0.004043887603284224
2019-06-03,2019-06-03,46.13003953433269,45.838077545166016,-0.006329107716228521
2019-06-04,2019-06-04,46.33989042468527,47.46212005615234,0.024217356173748206
2019-08-06,2019-08-06,49.65128280058483,49.43142318725586,-0.00442807518613364
2019-08-07,2019-08-07,48.67107795175551,48.86345291137695,0.003952551858665165
2019-08-08,2019-08-08,49.211556932545285,50.063507080078125,0.01731199337384548
2019-08-12,2019-08-12,49.17493002322784,48.7810173034668,-0.008010437830312633
2019-08-13,2019-08-13,48.68023814181957,49.44058227539063,0.015619153944069764
2019-08-15,2019-08-15,48.23136882497686,48.1764030456543,-0.0011396271899730692
2019-08-16,2019-08-16,48.716881369136615,49.092472076416016,0.007709662374187687
2019-12-05,2019-12-05,50.148789482430416,50.31441879272461,0.003302757893133723
2019-12-18,2019-12-18,48.82375948714777,49.12741088867188,0.006219336747389281
2020-02-26,2020-02-26,47.4236112393751,48.10755920410156,0.014422097913930898
2020-03-02,2020-03-02,45.96328787133451,47.04467010498047,0.023527086153477095
2020-03-04,2020-03-04,46.07420882510048,46.71194839477539,0.01384157397245378
2020-03-09,2020-03-09,41.54534868125237,42.52505874633789,0.023581702794267745
2020-03-10,2020-03-10,43.85598705484964,44.90039825439453,0.023814563750182316
2020-03-12,2020-03-12,38.005442083653,36.785423278808594,-0.032101160727430855
2020-03-13,2020-03-13,41.0832159338245,44.29962921142578,0.07829020208111692
2020-10-29,2020-10-29,51.68650489164866,52.45431137084961,0.014855066729903887
2020-10-30,2020-10-30,52.20148780670207,52.53857421875,0.006457410051148971
2020-11-02,2020-11-02,52.84757953991709,52.8569450378418,0.00017721715935214988
2021-01-25,2021-01-25,56.75313219383494,57.24189758300781,0.008612130648640637
2021-06-17,2021-06-17,72.67853423345123,73.21661376953125,0.007403555145342411
2021-09-15,2021-09-15,82.0045376154031,83.12256622314453,0.013633740769138036
2022-01-27,2022-01-27,76.44976593028575,76.13484191894531,-0.004119358738490009
2022-01-28,2022-01-28,76.33523939785805,76.8028564453125,0.006125834557447751
2022-01-31,2022-01-31,76.81238916542371,77.4517822265625,0.008324087664579594
2022-02-23,2022-02-23,70.68570728324998,69.1588134765625,-0.021601167553844447
2022-02-24,2022-02-24,67.69874730716478,71.39192199707031,0.054553072793928514
2022-02-25,2022-02-25,71.23921822360195,72.86154174804688,0.022772899042109884
2022-04-27,2022-04-27,71.45084299700385,71.623291015625,0.0024135197205215064
2022-05-03,2022-05-03,70.7514598237805,70.21495819091797,-0.007582905486314795
2022-06-14,2022-06-14,68.97908605206027,67.75279235839844,-0.017777760823567856
2022-08-31,2022-08-31,71.65490946611928,71.3565902709961,-0.004163276422311846
2022-09-19,2022-09-19,65.63074408664608,66.46797180175781,0.012756639083756571
2022-09-28,2022-09-28,60.260952098463335,60.69400024414063,0.007186214797431756
2022-09-30,2022-09-30,58.95218524634053,58.769344329833984,-0.0031015121109169153
2022-10-03,2022-10-03,58.69235996224943,60.7036247253418,0.03426791433137133
2022-10-04,2022-10-04,61.39651040618118,63.21531295776367,0.029623875030516222
2023-09-27,2023-09-27,102.73083967894704,102.35905456542967,-0.003619021461123695
2023-09-28,2023-09-28,101.78178535326212,103.85597229003906,0.02037876354377066
2023-09-29,2023-09-29,104.79522068200356,103.63093566894533,-0.011110096486090737
2023-12-13,2023-12-13,99.25743851847356,101.13299560546876,0.01889588442931789
2023-12-14,2023-12-14,100.03319680465002,98.5013198852539,-0.015313685539687816
2023-12-15,2023-12-15,97.89249403270526,101.45703887939452,0.03641285148479678
2023-12-18,2023-12-18,101.54542329125108,103.10675048828124,0.015375653046932225
2023-12-19,2023-12-19,103.0871158394886,104.33421325683594,0.012097510025298686
2024-02-21,2024-02-21,105.24123748647928,106.62132263183594,0.013113539695254639
2024-02-22,2024-02-22,109.9039381694927,109.43077087402344,-0.004305280623698393
2024-04-22,2024-04-22,114.74847806184953,113.26504516601562,-0.012927691250373963
2024-04-23,2024-04-23,113.8979658812111,113.81884765625,-0.0006946412462152107
2024-04-24,2024-04-24,114.1056525597305,114.06609344482422,-0.0003466884770285672
2024-04-25,2024-04-25,112.37497755782724,113.62106323242188,0.01108864003068133
2024-04-26,2024-04-26,115.74732283950516,115.91544342041016,0.0014524792174943624
2024-08-06,2024-08-06,129.46271302744665,127.1519546508789,-0.017848833247283036
2024-08-08,2024-08-08,126.94367535886728,127.89575958251952,0.00750005245208718
2024-12-19,2024-12-19,166.54094553281,167.77346801757812,0.007400717468157403
2025-01-13,2025-01-13,153.18971591239946,153.3690643310547,0.0011707601752966035
2025-01-14,2025-01-14,155.86011041560403,155.75050354003906,-0.0007032387906866777
2025-03-05,2025-03-05,157.49424764827307,160.98171997070312,0.02214349015602468
2025-03-07,2025-03-07,150.0808713152394,154.60462951660156,0.03014213711393099
2025-03-11,2025-03-11,142.9066509337864,143.66392517089844,0.005299083227854107
2025-03-12,2025-03-12,145.7065905714683,150.34991455078125,0.03186763180101604
2025-04-08,2025-04-08,132.06558215234944,124.05436706542967,-0.06066088496606259
2025-04-09,2025-04-09,122.95830920943114,139.19000244140625,0.1320097302601011
