exit_date,entry_price,exit_price,return_pct,entry_date
2013-12-23,58.9,58.99,0.0015280135823430019,2013-12-23
2013-12-24,58.86,58.98,0.0020387359836899765,2013-12-24
2014-01-15,50.03,49.65,-0.007595442734359414,2014-01-15
2014-01-21,47.04,47.85,0.017219387755102122,2014-01-21
2014-01-23,47.2,47.15,-0.0010593220338983578,2014-01-23
2014-01-24,46.8,47.62,0.01752136752136746,2014-01-24
2014-01-28,46.1,46.71,0.01323210412147513,2014-01-28
2014-01-29,46.18,45.68,-0.010827197921178033,2014-01-29
2014-01-30,46.22,46.82,0.012981393336218172,2014-01-30
2014-02-04,44.92,44.98,0.0013357079252003246,2014-02-04
2014-02-05,44.8,44.53,-0.00602678571428561,2014-02-05
2014-02-06,44.45,45.45,0.022497187851518552,2014-02-06
2014-04-29,45.2,45.58,0.008407079646017612,2014-04-29
2014-05-08,43.09,43.21,0.00278486887909013,2014-05-08
2014-06-13,37.15,37.61,0.012382234185733587,2014-06-13
2014-06-16,37.5,38.25,0.020000000000000018,2014-06-16
2014-06-17,38.08,38.71,0.016544117647058876,2014-06-17
2014-06-18,39.4,39.88,0.012182741116751439,2014-06-18
2015-08-25,61.5,58.7,-0.04552845528455285,2015-08-25
2015-09-11,54.6,54.01,-0.010805860805860878,2015-09-11
2015-09-15,53.83,53.37,-0.00854542076908793,2015-09-15
2015-09-16,53.22,54.65,0.026869597895528008,2015-09-16
2016-09-07,67.51,68.23,0.010665086653829148,2016-09-07
2016-09-12,64.43,66.0,0.02436753065342212,2016-09-12
2016-09-13,65.83,65.93,0.0015190642564182344,2016-09-13
2016-09-14,66.23,66.15,-0.0012079118224369578,2016-09-14
2016-10-12,57.03,57.15,0.002104155707522315,2016-10-12
2016-10-13,56.79,57.6,0.014263074484944571,2016-10-13
2016-10-18,55.5,56.3,0.014414414414414267,2016-10-18
2016-10-19,56.38,58.58,0.039020929407591165,2016-10-19
2016-10-26,55.23,57.01,0.032228861126199604,2016-10-26
2017-03-31,51.23,51.87,0.012492680070271378,2017-03-31
2017-04-05,49.89,49.43,-0.009220284626177633,2017-04-05
2017-04-06,49.6,50.78,0.023790322580645062,2017-04-06
2017-04-07,50.87,50.63,-0.004717908393945258,2017-04-07
2017-04-10,50.85,52.26,0.027728613569321547,2017-04-10
2017-04-12,52.71,52.08,-0.011952191235059861,2017-04-12
2017-04-17,51.56,52.0,0.00853374709076804,2017-04-17
2017-05-18,49.07,49.23,0.0032606480538006632,2017-05-18
2017-05-22,49.65,49.51,-0.0028197381671701827,2017-05-22
2018-10-11,139.29,140.51,0.008758704860363231,2018-10-11
2018-10-12,145.53,143.71,-0.012506012506012465,2018-10-12
2018-11-21,122.19,123.88,0.013830919060479507,2018-11-21
2019-08-06,176.5,179.63,0.017733711048158574,2019-08-06
2020-02-28,210.0,217.41,0.035285714285714365,2020-02-28
2020-03-02,219.19,228.9,0.044299466216524586,2020-03-02
2020-03-03,228.87,227.13,-0.00760256914405566,2020-03-03
2020-03-10,206.37,204.12,-0.010902747492368081,2020-03-10
2020-03-13,175.9,176.75,0.004832291074474027,2020-03-13
2020-03-17,141.7,144.88,0.022441778405081214,2020-03-17
2020-03-18,135.12,140.36,0.03878034339846059,2020-03-18
2020-03-19,136.33,154.86,0.13592019364776653,2020-03-19
2020-03-20,163.51,165.01,0.009173750840927086,2020-03-20
2020-09-14,315.99,313.82,-0.006867305927402811,2020-09-14
2020-09-15,318.33,315.49,-0.008921559388056388,2020-09-15
2020-09-21,289.65,295.56,0.020403935784567562,2020-09-21
2020-09-22,297.62,313.6,0.053692628183589886,2020-09-22
2021-01-28,330.8,330.24,-0.0016928657799274438,2021-01-28
2021-03-05,290.45,293.24,0.009605784128077222,2021-03-05
2021-03-08,291.17,288.94,-0.007658756053164906,2021-03-08
2021-12-21,376.07,383.31,0.01925173504932598,2021-12-21
2022-01-11,345.81,346.75,0.0027182556895404275,2022-01-11
2022-01-12,348.86,352.72,0.01106461044545104,2022-01-12
2022-01-18,325.065,332.53,0.02296463784166236,2022-01-18
2022-01-24,308.19,321.62,0.04357701417956461,2022-01-24
2022-01-27,307.84,306.52,-0.004287941787941785,2022-01-27
2022-02-25,310.0,317.58,0.024451612903225728,2022-02-25
2022-05-10,301.42,302.11,0.002289164620794981,2022-05-10
2022-05-12,285.0,294.0,0.03157894736842115,2022-05-12
2022-05-13,303.13,309.29,0.020321314287599535,2022-05-13
2022-05-19,267.7,271.22,0.013149047441165518,2022-05-19
2022-05-20,279.89,274.04,-0.02090106827682292,2022-05-20
2022-05-25,254.88,260.66,0.0226773383553045,2022-05-25
2022-10-03,281.5,292.1,0.0376554174067496,2022-10-03
2022-12-12,325.24,328.23,0.009193211167138227,2022-12-12
2022-12-13,338.0,326.27,-0.03470414201183436,2022-12-13
2022-12-21,317.91,316.74,-0.0036802868736435235,2022-12-21
2023-01-10,299.84,309.48,0.03215048025613676,2023-01-10
2023-06-01,330.91,328.35,-0.00773624248285032,2023-06-01
2023-06-02,378.23,365.44,-0.03381540332601862,2023-06-02
2024-03-26,393.59,386.14,-0.018928326431057685,2024-03-26
2024-03-27,387.08,389.46,0.006148599772656693,2024-03-27
2024-03-28,390.5,390.65,0.0003841229193342066,2024-03-28
2024-04-05,357.9,356.87,-0.0028778988544285733,2024-04-05
2024-04-08,358.61,360.46,0.005158807618304007,2024-04-08
2024-04-15,340.99,334.76,-0.01827033050822613,2024-04-15
2024-04-16,334.03,338.98,0.014819028230997455,2024-04-16
2024-04-17,342.0,344.86,0.008362573099415238,2024-04-17
2024-04-18,346.5,347.51,0.002914862914862981,2024-04-18
2024-05-23,299.65,299.735,0.00028366427498771607,2024-05-23
2024-05-24,301.53,303.005,0.004891718900275288,2024-05-24
2024-05-29,294.0,298.54,0.015442176870748447,2024-05-29
2024-05-30,299.84,302.9,0.0102054429028815,2024-05-30
2024-05-31,307.91,311.99,0.013250625182683162,2024-05-31
2024-07-11,289.4,289.2,-0.0006910850034553828,2024-07-11
2024-07-26,250.0,253.5,0.014000000000000012,2024-07-26
2024-07-29,256.39,259.03,0.010296813448262387,2024-07-29
2024-07-31,256.0,258.66,0.010390625000000098,2024-07-31
2024-08-05,228.08,233.4,0.02332514907050154,2024-08-05
2024-08-06,235.0,236.9,0.008085106382978768,2024-08-06
2024-08-07,239.96,233.44,-0.02717119519919986,2024-08-07
2024-08-08,238.14,241.75,0.015159150079784967,2024-08-08
2025-03-05,344.13,349.53,0.01569174439891885,2025-03-05
2025-03-14,313.4,311.03,-0.0075622208040843075,2025-03-14
2025-04-02,277.75,282.75,0.018001800180017957,2025-04-02
2025-04-04,242.0,263.7,0.08966942148760326,2025-04-04
2025-04-07,255.72,265.0,0.03628969185046138,2025-04-07
2025-04-08,269.41,247.61,-0.08091756059537514,2025-04-08
2025-04-09,244.005,273.84,0.12227208458843042,2025-04-09
