entry_date,exit_date,entry_price,exit_price,return_pct
2020-02-28,2020-02-28,174.6587284604277,173.02798461914062,-0.009336744035993383
2020-03-02,2020-03-02,172.70717127447804,180.4955291748047,0.045095741206651274
2020-03-03,2020-03-03,180.00539759314793,177.78651428222656,-0.012326759867148707
2020-03-04,2020-03-04,179.9430751036627,184.47886657714844,0.025206813159510233
2020-03-09,2020-03-09,167.23574836196877,166.51394653320312,-0.004316073781087559
2020-03-10,2020-03-10,170.15861722132206,178.0984649658203,0.04666144961774732
2020-03-13,2020-03-13,158.8503356379059,157.8433837890625,-0.006338997300822324
2020-03-18,2020-03-18,122.52844783333536,122.35022735595705,-0.001454523259943108
2020-03-19,2020-03-19,120.47887168610065,133.22183227539062,0.10576925572884588
2020-03-24,2020-03-24,132.77627449049822,144.31622314453125,0.08691273119625631
2020-11-02,2020-11-02,194.7896819554686,191.7940216064453,-0.01537894779102389
2020-11-03,2020-11-03,194.52801642791928,195.61981201171875,0.0056125364554058255
2022-01-21,2022-01-21,235.8635407148991,236.3741912841797,0.002165025453839897
2022-01-27,2022-01-27,231.74120159293395,230.94273376464844,-0.003445515181577652
2022-01-28,2022-01-28,232.1126013920897,237.7668609619141,0.024359985351562585
2022-02-25,2022-02-25,228.39880804663332,231.6019592285156,0.01402437783838284
2022-03-02,2022-03-02,224.8612600209416,224.94528198242188,0.00037366134776828375
2022-03-10,2022-03-10,205.5820933125456,207.2626037597656,0.008174400893297351
2022-03-11,2022-03-11,209.82070477967585,211.80929565429688,0.00947757218101608
2022-03-14,2022-03-14,211.725290270966,211.1651153564453,-0.002645762883611069
2022-09-28,2022-09-28,222.8897935522955,223.6543731689453,0.0034303034000093824
2022-09-30,2022-09-30,220.23738476932857,217.8020477294922,-0.011057782230692093
2022-10-03,2022-10-03,220.42614668176407,222.1440887451172,0.00779373086729751
2022-10-04,2022-10-04,223.43728197051163,225.1269073486328,0.00756196711318835
2023-05-25,2023-05-25,273.8056286951683,272.5931091308594,-0.0044283953185595415
2023-05-26,2023-05-26,272.74585291352537,273.0895690917969,0.001260206799112984
2023-09-28,2023-09-28,254.96959914656628,256.28192138671875,0.005146975343511828
2023-10-04,2023-10-04,246.38149213322416,246.84466552734372,0.0018799033568199786
2023-10-09,2023-10-09,239.03822332139669,241.1611175537109,0.008880982308255847
2023-10-10,2023-10-10,242.898020043322,242.7050323486328,-0.0007945214812979939
2023-10-13,2023-10-13,238.1697729974196,239.6075439453125,0.006036748197717268
2023-10-16,2023-10-16,240.48563718260704,241.18040466308597,0.002889018606759386
2024-03-18,2024-03-18,272.83485692445925,271.9659729003906,-0.0031846518214833086
2024-03-19,2024-03-19,272.5712633591028,276.15411376953125,0.013144637355656297
2024-04-08,2024-04-08,260.8952013461638,261.2076110839844,0.0011974529857530225
2024-04-09,2024-04-09,259.89947697439703,263.04302978515625,0.012095264089619029
2024-05-30,2024-05-30,244.6600599633053,246.0854034423828,0.005825811860306507
2024-05-31,2024-05-31,248.1550593158328,252.7434844970703,0.01849015367201412
2024-10-24,2024-10-24,295.6245416216732,298.0557861328125,0.008224095664732367
