exit_date,entry_price,exit_price,return_pct,entry_date
2014-12-18,92.28,93.67,0.01506285218898995,2014-12-18
2015-08-25,95.47,91.21,-0.04462134702000631,2015-08-25
2015-08-26,92.93,95.15,0.023888948671042742,2015-08-26
2015-08-27,95.83,97.33,0.015652718355421147,2015-08-27
2016-05-23,122.76,122.81,0.0004072987943954942,2016-05-23
2016-06-28,117.2,118.5,0.011092150170648463,2016-06-28
2016-06-29,119.16,119.49,0.0027693856998993738,2016-06-29
2016-08-01,117.88,118.01,0.001102816423481645,2016-08-01
2016-08-03,117.77,117.52,-0.0021227816931306265,2016-08-03
2016-08-04,117.85,118.3,0.0038184132371659185,2016-08-04
2016-08-29,114.6,115.41,0.007068062827225052,2016-08-29
2018-02-06,158.35,165.18,0.04313230186296191,2018-02-06
2018-02-07,164.86,165.71,0.005155889845929851,2018-02-07
2018-02-09,159.98,160.8,0.0051256407050883634,2018-02-09
2018-02-12,162.37,163.9,0.009422922953747692,2018-02-12
2018-03-05,148.28,151.03,0.0185459940652819,2018-03-05
2019-10-29,192.0,192.62,0.0032291666666666163,2019-10-29
2019-10-30,193.29,196.89,0.018624864193698576,2019-10-30
2019-11-05,189.65,192.18,0.01334036382810444,2019-11-05
2019-11-06,193.3,194.18,0.00455250905328497,2019-11-06
2020-02-28,196.0,194.17,-0.009336734693877635,2020-02-28
2020-03-02,193.81,202.55,0.04509571229554732,2020-03-02
2020-03-03,202.0,199.51,-0.012326732673267338,2020-03-03
2020-03-09,187.67,186.86,-0.00431608674801498,2020-03-09
2020-03-10,190.95,199.86,0.04666142969363718,2020-03-10
2020-03-13,178.26,177.13,-0.006339055312464925,2020-03-13
2020-03-18,137.5,137.3,-0.001454545454545375,2020-03-18
2020-03-19,135.2,149.5,0.10576923076923084,2020-03-19
2020-03-24,149.0,161.95,0.08691275167785228,2020-03-24
2020-11-02,215.88,212.56,-0.015378914211598982,2020-11-02
2022-02-25,246.0,249.45,0.01402439024390234,2022-02-25
2022-03-02,240.85,240.94,0.0003736765621755733,2022-03-02
2022-03-10,220.2,222.0,0.008174386920980936,2022-03-10
2022-03-11,224.74,226.87,0.009477618581472003,2022-03-11
2022-09-28,236.13,236.94,0.0034303138101892117,2022-09-28
2022-09-30,233.32,230.74,-0.011057774729984482,2022-09-30
2022-10-03,233.52,235.34,0.007793764988009544,2022-10-03
2022-10-04,236.71,238.5,0.007561995690929857,2022-10-04
2023-09-28,264.23,265.59,0.005147030995723334,2023-09-28
2023-10-04,255.33,255.81,0.0018799201033956603,2023-10-04
2023-10-09,247.72,249.92,0.008880994671403242,2023-10-09
2023-10-10,251.72,251.52,-0.0007945336087715749,2023-10-10
2023-10-13,246.82,248.31,0.006036787942630184,2023-10-13
2023-10-16,249.22,249.94,0.002889013722815248,2023-10-16
2024-04-08,267.24,267.56,0.0011974255350994945,2024-04-08
2024-04-09,266.22,269.44,0.012095259559762539,2024-04-09
2024-05-30,250.61,252.07,0.0058257850843939085,2024-05-30
2024-05-31,254.19,258.89,0.018490105826350245,2024-05-31
2024-10-24,299.12,301.58,0.008224124097352181,2024-10-24
